time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
165.7130625,-6.428083318,-4.910098772,1.92308257,-1.167736888,0.9329810143,-2.008769035,walking
165.7329825,-7.224031456,-7.111386015,3.212097752,-0.9182181358,1.173451662,-2.180488825,walking
165.7529015,-7.644836855,-5.466206988,2.187928694,-0.824021399,1.724228978,-2.195548296,walking
165.7728215,-4.65075517,-0.8283054596,-0.2691742337,-0.654468298,2.865488529,-2.084365845,walking
165.7927405,-1.0340624,1.230910231,-1.780258626,-0.4223279953,3.475168467,-1.734918237,walking
165.8126595,0.2908964936,1.072917879,-1.890961183,-0.3052360415,2.431396961,-1.374624252,walking
165.8325795,1.470194668,1.238750762,-1.243391551,-0.4333093166,0.5730029941,-1.136750698,walking
165.8524985,3.384868941,3.108805518,-0.7596246493,-0.5816099644,-0.756339252,-1.060120821,walking
165.8724185,2.06252346,4.421531745,0.1767566514,-0.5907855034,-1.321634889,-1.017931342,walking
165.8923375,0.6511905201,4.616587257,0.5774245325,-0.5119901299,-1.664303303,-1.055571318,walking
165.9122565,-0.3583951432,4.331724944,0.7437023887,-0.415782541,-2.120357037,-1.039569497,walking
165.9321765,-1.460801993,4.212078048,1.097127983,-0.2664818764,-2.420135736,-0.9049581885,walking
165.9520955,-2.47341052,3.311463581,1.336068896,-0.1327377707,-2.386873484,-0.644824326,walking
165.9720155,-3.558977096,2.679031659,1.569533891,0.01749238186,-1.885618329,-0.1653032899,walking
165.9919345,-3.423848527,2.172612498,1.913559794,0.3541760445,-0.5509667397,0.2477500588,walking
166.0118524,-2.084334598,2.018921358,2.25889752,0.8696213365,0.8051905632,0.604152143,walking
166.0317724,-0.229088062,2.625785159,0.9072754692,1.39752388,1.337426305,0.7747457027,walking
166.0516914,0.9996858886,2.720973153,-1.037332163,1.382983804,0.5694864988,1.131922483,walking
166.0716114,0.2039773406,-1.277160537,-6.989358133,0.6859187484,0.1549279541,0.8600206971,walking
166.0915304,10.67821446,-11.60606818,-2.696569798,0.5629377365,0.1098503545,-0.5462399721,walking
166.1114494,3.527564977,-8.179686933,-4.514065686,-0.1518897712,-0.06836943328,-0.08733712137,walking
166.1313694,0.3720782125,1.155710945,-8.527229644,-0.7086149454,-0.2734330595,0.3866703808,walking
166.1512884,2.219127245,-2.546618537,-4.521033229,-1.511585832,-0.6921684742,-0.05576693639,walking
166.1712084,8.442190078,-14.24065983,0.7827807927,-0.8435593247,-2.803012371,-0.8632224202,walking
166.1911274,-3.423677204,-12.53965568,7.14453505,-0.2671539187,-2.082722664,-0.7412246466,walking
166.2110464,-9.664185644,2.096349603,6.155155756,-0.3456217647,-0.1197151914,-0.7090267539,walking
166.2309664,-7.417761405,9.027435554,6.684643353,0.6252685785,0.1110389158,-0.713750422,walking
166.2508854,-3.762069607,6.877145972,6.284473947,1.494195461,-1.30277288,0.09405237436,walking
166.2708044,-3.747091087,2.993580287,2.633992896,1.266111851,-2.570863962,1.37490952,walking
166.2907244,-2.964966352,-1.575645694,2.630088125,1.333398104,-1.239093304,2.442090034,walking
166.3106434,-4.045657812,-4.84260904,2.164969164,1.503116488,1.040362954,2.755472898,walking
166.3305634,-3.61424761,-2.281735575,-1.448205482,0.8159021735,2.033042431,2.277835369,walking
166.3504824,-2.811681594,0.8407307929,-2.119875144,0.2849840522,1.897034526,1.960207105,walking
166.3704014,0.4125036323,2.842728555,1.220259089,0.6007659435,1.332738638,1.158647537,walking
166.3903214,3.286681911,2.634294612,2.013252482,0.8293709159,1.051109552,0.7641945481,walking
166.4102404,2.908388401,2.843025008,0.5337281437,0.7512283325,0.6822619438,0.8544224501,walking
166.4301604,3.03765192,3.167527936,-0.6026034471,0.492915988,0.3242879808,1.038192749,walking
166.4500794,2.658100381,3.144392842,-1.531660599,0.4031517804,0.0128991548,1.329845905,walking
166.4699984,2.809763122,1.671531259,-0.3402190002,0.6681442261,-0.3559655547,1.370347023,walking
166.4899184,1.138098912,-1.10004779,1.387116258,0.8800241351,-0.1909070313,1.398481727,walking
166.5098374,0.6303356946,-2.83432669,1.834738158,0.5876989961,0.284503758,1.158459067,walking
166.5297574,2.743665027,-0.5764208579,-0.7957639503,0.007593765389,0.5282515287,0.842084527,walking
166.5496764,3.526223626,1.57379388,-1.531388118,-0.03889011219,1.053064704,0.7850092649,walking
166.5695954,4.068698473,-0.4684093362,-2.598540058,-0.09644227475,1.173261404,0.7611116767,walking
166.5895154,3.648094218,-1.815348206,-2.130782686,-0.0800268054,0.7139543295,0.7624469995,walking
166.6094344,3.514525686,-1.688347267,0.090284518,0.1680706441,0.5357196331,0.6747480035,walking
166.6293544,4.322332562,-0.3725968605,1.276429635,0.3858452141,0.8608584404,0.3849752843,walking
166.6492734,7.196404531,0.4753862339,-0.114437027,0.2329099625,0.717389524,-0.3200505376,walking
166.6691924,9.916888272,-1.971165978,-3.087842081,-0.03753467649,-0.3706412911,-1.252740622,walking
166.6891124,6.186309721,-2.364572495,-2.431183391,-0.5770914555,-1.726798773,-1.763120532,walking
166.7090314,0.5842632897,-0.6806790519,-0.9390277505,-1.090553164,-1.874536872,-1.702367187,walking
166.7289514,-3.324604028,-0.322823022,0.4327465101,-1.452396512,-1.194139481,-1.861029267,walking
166.7488704,-3.497853812,-0.7306458485,0.583493723,-1.331203461,-0.1143080667,-2.294495344,walking
166.7687894,-6.475495466,-5.895830573,2.393280715,-0.8221777081,0.4920196533,-2.370855808,walking
166.7887094,-7.969059116,-9.347108096,3.848905145,-0.4095063806,1.1093086,-2.360658407,walking
166.8086284,-8.088383245,-7.042602294,1.510376587,-0.3585782945,1.831887364,-2.261916161,walking
166.8285484,-4.104589852,-0.7373029035,-1.794097524,-0.3126392663,2.836172104,-2.033545256,walking
166.8484674,-0.2787472951,2.015515355,-2.764786924,-0.1407702863,2.92057991,-1.744791865,walking
166.8683864,0.745120777,1.098592418,-2.559188297,-0.1239349395,1.580897331,-1.372510195,walking
166.8883064,1.369231087,0.8879932523,-1.677870226,-0.2923031449,-0.06490802765,-1.043286443,walking
166.9082254,3.544485649,3.105048097,-0.6234372957,-0.5124172568,-1.182742119,-1.00162828,walking
166.9281454,2.120550936,4.105755202,0.4923579235,-0.6345507503,-1.619883418,-0.9609769583,walking
166.9480644,0.4792027116,4.368193443,0.9148015666,-0.5750332475,-1.947927713,-1.020441651,walking
166.9679834,-1.105250935,4.273275007,1.150645648,-0.4277971387,-2.296622515,-0.9623396993,walking
166.9879034,-2.354956456,4.331195771,1.545809691,-0.2870372534,-2.549757004,-0.6901422739,walking
167.0078231,-3.068437511,4.128337734,1.62261053,-0.17194359,-2.404191494,-0.4226445556,walking
167.0277431,-3.92323992,3.52902795,1.770490122,0.04662249982,-1.622592688,-0.02312165126,walking
167.0476621,-3.770609466,3.183385584,2.041722868,0.5036720037,-0.1671450734,0.4195564389,walking
167.0675811,-2.161536702,3.413786346,1.933148844,1.079400778,1.080001473,0.7582554221,walking
167.0875011,0.2436140075,3.687710858,1.123681651,1.655203938,1.074700236,0.90628618,walking
167.1074201,0.5945238376,2.526791798,-2.201288267,1.023042798,0.2192745209,1.262722015,walking
167.1273401,1.606681691,-6.092028047,-5.19309173,0.7480119467,0.2780435085,0.05674708635,walking
167.1472591,9.681151341,-13.88333415,-2.67854751,0.39224419,0.06111165881,-0.6018750072,walking
167.1671781,-0.3384518985,-6.653841391,-4.646085291,-0.2172876447,0.537809968,0.1923216879,walking
167.1870981,-0.2225953138,3.255242602,-5.135314808,-0.4964037836,0.4538290203,0.5917993188,walking
167.2070171,1.629134853,5.554554908,-6.458780615,-1.259311318,-0.5556663275,1.068692684,walking
167.2269361,8.192223948,-7.523347501,-5.228786058,-0.8792831302,-3.014246464,-0.09391593188,walking
167.2468561,5.427884336,-19.53555802,6.947476866,0.1941598505,-3.474685669,-0.2000692636,walking
167.2667751,-10.07510457,-9.489072061,7.226469744,0.2073107362,-0.6091226935,-0.3575550318,walking
167.2866951,-8.911581747,6.389896322,6.946626681,0.1558862329,0.4124454558,-1.287790775,walking
167.3066141,-6.620208791,9.200630667,5.87666223,0.8680983782,-0.5210502744,-0.8856489062,walking
167.3265331,-4.54724922,5.952698838,1.378577131,0.7496648431,-1.842592955,0.4795398712,walking
167.3464531,-4.090218565,-0.4521166545,-0.1064193249,0.6171601415,-1.570489764,1.698077798,walking
167.3663721,-5.822129928,-3.103712009,2.531974186,1.307383537,0.6245006919,2.777340651,walking
167.3862921,-4.923299446,-0.4617493576,2.680401077,1.364649296,2.312055111,2.611923218,walking
167.4062111,-3.919973373,-0.3305150342,-0.6876397236,0.7658614516,2.780902147,2.156657934,walking
167.4261301,-1.702757584,0.2127333999,2.184480007,1.051906824,1.897762179,1.49386549,walking
167.4460501,2.366519325,2.144012597,3.51858073,1.178605676,1.622342706,0.9745908976,walking
167.4659691,2.49349746,2.444778752,0.4071545628,0.7833814621,1.473709345,0.9793822169,walking
167.4858891,3.378998629,2.457142689,-1.413163265,0.3721743524,1.593714356,1.134214163,walking
167.5058081,2.740267502,2.036864124,-2.362699631,0.07076170295,1.486366391,1.506258011,walking
167.5257271,3.761037574,2.069104502,-0.7496551466,0.2553339005,0.8072991967,1.423270226,walking
167.5456471,3.025374814,-0.1296953362,0.7578868568,0.7302689552,0.3538438678,1.341696501,walking
167.5655661,2.318985555,-2.769450663,2.100906923,0.8764764667,0.5477985144,1.118342996,walking
167.5854861,4.491510637,-1.667697825,-0.72730358,0.1921211779,0.6487579346,0.6926196814,walking
167.6054051,4.261278275,1.055396698,-2.880323228,-0.26851511,1.175126314,0.7777047753,walking
167.6253241,3.903563747,2.046474608,-2.566380372,-0.3990216851,1.19446218,0.8102794886,walking
167.6452441,5.185600863,-0.1385585457,-2.508331554,-0.04726277292,0.4370651543,0.5755439401,walking
167.6651631,5.116946365,-1.49906471,-0.06719386339,0.3690884411,-0.05946088955,0.3550876975,walking
167.6850831,4.15786091,-0.2858557552,0.754942199,0.4696120918,0.283516407,0.1612085104,walking
167.7050021,5.757085501,-0.3499897707,-1.365847596,0.06530637294,0.4641246498,-0.11863406,walking
167.7249211,6.503118882,-0.7732802367,-2.709584531,-0.2380842119,-0.1360996366,-0.48648718,walking
167.7448411,8.844047576,-3.586412525,-3.62276291,-0.4145037532,-1.501651287,-1.286494851,walking
167.7647601,4.531049217,-2.536782936,-1.03647043,-0.8442510962,-2.563276052,-1.772165418,walking
167.7846801,-2.379451904,-0.7739743012,0.8269600153,-1.407761693,-2.174674034,-1.678965688,walking
167.8045991,-5.307253354,-0.7466642958,0.6452905333,-1.791501045,-0.4054577947,-1.903022766,walking
167.8245181,-6.652195399,-4.122756566,1.594693729,-1.402579904,1.422257185,-1.962097764,walking
167.8444381,-9.342057272,-8.907672299,4.2866663,-0.7293166518,2.28380847,-1.973096132,walking
167.8643571,-9.640050092,-8.683833867,3.87044044,-0.5381686687,2.359843016,-2.177628994,walking
167.8842771,-6.104421805,-2.581155117,0.01703074649,-0.5796504617,2.619727612,-2.259333611,walking
167.9041961,-0.5680743961,2.031263076,-2.00786939,-0.4361048043,3.430125713,-2.153874397,walking
167.9241151,1.809479941,1.651104596,-2.629683498,-0.1358023882,2.542792559,-1.70529902,walking
167.9440351,2.590444588,-0.04639180899,-1.965661994,-0.2377358675,0.6209390163,-1.2610358,walking
167.9639541,5.24932031,2.231881045,-1.176440786,-0.5522916317,-0.9412241578,-1.180634975,walking
167.9838741,2.602722571,4.584573752,-0.0628096211,-0.7103706598,-1.806225777,-0.9251060486,walking
168.0037928,0.902994284,5.278031893,0.7655853009,-0.7525122166,-2.30156374,-0.9270453453,walking
168.0237118,-0.6442728254,4.823210317,1.286888842,-0.6867955327,-2.64332509,-0.9259385467,walking
168.0436318,-2.065435081,4.651880466,1.907621655,-0.4343183041,-2.879348516,-0.8390526772,walking
168.0635508,-3.231482149,4.14523034,2.273699162,-0.070535101,-2.971204281,-0.6441124678,walking
168.0834708,-3.953459793,2.889638427,2.501143572,0.3351931274,-2.550588369,-0.2597243488,walking
168.1033898,-4.019016436,1.88894711,2.567549523,0.7441495657,-1.109152317,0.2259126753,walking
168.1233088,-2.618755052,1.674111051,2.347536632,1.115105152,0.6480714679,0.630268991,walking
168.1432288,-0.5580166005,2.553415341,0.3487770581,1.337057829,1.404177785,0.8231872916,walking
168.1631478,0.8487401627,2.896780216,-1.348830737,1.344186664,0.9339779019,1.037960887,walking
168.1830678,-0.4815870599,-2.32405246,-6.289786727,0.9340501428,1.033572316,0.6166511774,walking
168.2029868,8.97684486,-12.90237484,-2.849822981,0.6446883678,0.4649747014,-0.5784509182,walking
168.2229058,1.698930727,-8.478341074,-4.930413169,-0.1720467806,0.2794057429,0.05553827807,walking
168.2428258,0.4306484561,1.814744774,-5.440595598,-0.4859696031,0.1383215487,0.4508176744,walking
168.2627448,2.651367897,4.821496498,-3.617616191,-0.9279801846,-0.1489593536,0.6643630266,walking
168.2826648,8.300105077,-4.632788723,-3.117375197,-1.132737756,-2.238170862,-0.03816451505,walking
168.3025838,7.03863145,-15.28400893,2.745840191,-0.1083569527,-3.148416281,-0.4439905882,walking
168.3225027,-7.436083655,-10.90229029,8.053116349,0.6778937578,-0.7085350156,-0.1531483531,walking
168.3424228,-11.35156227,3.049624679,7.573187413,0.786026597,0.2795745134,-0.6227174401,walking
168.3623417,-7.690105999,8.299581751,4.476630642,0.8710553646,-0.8812634349,-0.5574577451,walking
168.3822608,-5.563450862,5.447661958,1.244731733,0.4688408077,-2.409428835,0.6224530935,walking
168.4021808,-3.7100098,0.3185340893,0.2979963291,0.3362817168,-1.967741489,1.911839604,walking
168.4220998,-2.82254075,-0.7880497187,2.467866483,1.18205142,0.3270277083,2.800204039,walking
168.4420198,-3.989096818,0.8305005044,3.01642185,1.459333062,1.82590878,2.862362146,walking
168.4619387,-2.955406739,0.6181828415,-0.2242828202,0.8161545992,2.511753321,2.310725927,walking
168.4818578,-0.9440581101,-0.17455459,-0.297172968,0.9252390265,1.462159634,1.4235847,walking
168.5017777,2.550101724,1.590554924,2.660960255,1.320333362,0.7594206333,0.6870728731,walking
168.5216968,2.451511236,2.129885139,0.6399836004,1.05680728,0.814740181,0.8394501209,walking
168.5416167,3.422157513,2.339839942,-1.628647195,0.5302108526,0.9769279957,0.8806082606,walking
168.5615358,3.633325905,2.148921919,-3.341663865,0.06731987,0.6171459556,1.159632921,walking
168.5814548,3.91507136,1.413662617,-1.280677053,0.1885007024,-0.1500079483,1.265457869,walking
168.6013748,2.56447418,0.0629452765,1.281668741,0.5766720772,-0.2307629585,1.149255157,walking
168.6212938,1.588909079,-1.976230252,2.316320686,0.65544945,0.1486403942,0.7606884837,walking
168.6412138,2.33821617,-0.8785342115,0.4254340553,0.1727350503,0.2816758156,0.5113646984,walking
168.6611328,3.081329452,1.322409216,-2.271527506,-0.06983925402,1.078709245,0.6046504378,walking
168.6810518,3.871674787,0.853683545,-2.256158684,-0.1029091328,1.364123225,0.6871186495,walking
168.7009718,4.954916511,-0.04355357051,-2.240002828,0.05627296865,0.9627752304,0.4968032837,walking
168.7208908,4.985782208,-0.03063941002,-0.8364067769,0.360653162,0.4791584909,0.3021973073,walking
168.7408108,4.102812299,0.3823143482,0.03777769089,0.4677636027,0.4927046299,0.1447389871,walking
168.7607298,5.632091326,-0.003763852715,-0.7479126763,0.1004096344,0.6648734808,-0.1760630012,walking
168.7806488,6.876310405,-0.8738944459,-1.94656031,-0.3515053988,0.002819308545,-0.4520311952,walking
168.8005688,9.011302502,-3.179355683,-3.181222115,-0.4773414135,-1.065606952,-1.126519799,walking
168.8204878,6.089814876,-4.259306594,-1.409652597,-0.8878040314,-2.266949892,-1.719032764,walking
168.8404078,-1.058383017,-1.069762137,0.6264660072,-1.442915082,-2.276031494,-1.935711503,walking
168.8603268,-4.815555727,0.1205502909,-0.08728606582,-1.770610929,-0.741412282,-2.228500128,walking
168.8802458,-6.489804187,-5.509396861,2.374250075,-1.354215741,0.6850041747,-2.32087183,walking
168.9001658,-10.82635484,-11.2600323,5.894521966,-0.605003655,2.042591333,-1.882953167,walking
168.9200848,-11.74998102,-10.17828571,4.211272302,-0.5029014349,2.000619888,-2.026338816,walking
168.9400048,-5.616389798,-1.641121645,-0.8403650495,-0.7097438574,2.536748648,-2.044393301,walking
168.9599238,0.2558016515,3.053891392,-2.289847856,-0.5652039647,3.388814449,-1.872906923,walking
168.9798428,1.629184262,2.436420742,-2.555571209,-0.3115038872,2.56443119,-1.485929728,walking
168.9997628,1.461863847,0.8190709519,-1.596730607,-0.3025986254,0.9874330759,-1.136235833,walking
169.0196821,4.003658139,3.207527568,-0.7036397521,-0.5505357385,-0.6463441253,-1.207853556,walking
169.0396021,2.396414677,5.570885012,0.4485901988,-0.6708776355,-1.333713293,-1.106649518,walking
169.0595211,0.4210726172,6.099232986,0.8091549513,-0.6470038295,-1.637883544,-0.9935375452,walking
169.0794401,-0.8838025528,5.691877352,0.8179412699,-0.5215857625,-2.008832932,-0.8141220212,walking
169.0993601,-1.757977957,4.592299678,0.8407166134,-0.3592911065,-2.22573328,-0.5638205409,walking
169.1192791,-2.389616704,3.055215202,0.7581274697,-0.2043255568,-2.365992069,-0.2054160982,walking
169.1391991,-3.000436147,1.688719735,1.582681063,0.1973889023,-2.138363838,0.3651379347,walking
169.1591181,-2.546128248,1.01138529,2.804494781,0.8925135732,-1.135660887,0.7889301777,walking
169.1790371,-0.648893149,1.46822591,3.013867201,1.49070847,0.04103166237,0.9419615865,walking
169.1989571,1.518549972,2.971250939,0.2096966484,1.740262985,0.7396904826,0.8558238149,walking
169.2188761,1.516726517,2.900588508,-3.319596473,1.138219237,0.2908832729,1.131633043,walking
169.2387961,1.680838711,-3.878730038,-6.529840658,0.5468429923,0.2625472844,-0.04712551832,walking
169.2587151,7.92257609,-13.23920019,-2.47104386,0.5527774692,-0.3699453771,-0.9791386724,walking
169.2786341,0.3206513661,-6.964725568,-3.485010403,0.09303083271,-0.2124293298,-0.2531172931,walking
169.2985541,0.2084604008,2.078416193,-6.839788696,-0.7612410188,-0.1217442825,0.1814258993,walking
169.3184731,4.660751862,-2.295190018,-5.15204837,-1.611255407,-1.968982577,-0.264649868,walking
169.3383931,5.409477301,-10.60646562,0.02106722564,-1.059464216,-3.949190855,-0.4898566008,walking
169.3583121,-3.691875245,-11.17632122,8.842352468,0.298205018,-1.410962701,-0.3015716672,walking
169.3782311,-10.35183575,-1.655492347,9.859470953,0.7756829858,0.8972254992,-0.2712369263,walking
