acc_x_mean,acc_x_std,acc_x_max,acc_x_min,acc_x_rms,acc_x_median,acc_y_mean,acc_y_std,acc_y_max,acc_y_min,acc_y_rms,acc_y_median,acc_z_mean,acc_z_std,acc_z_max,acc_z_min,acc_z_rms,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_max,gyro_x_min,gyro_x_rms,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_max,gyro_y_min,gyro_y_rms,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_max,gyro_z_min,gyro_z_rms,gyro_z_median,label
0.23551656186359995,4.371649147882235,9.647126393,-10.63552745,4.356107340317697,1.006249827,-0.3104625285404001,4.048346783384306,6.691028513,-15.06975057,4.0400009335865725,0.5022126746,-0.24530445879520002,2.2505922525331132,6.233295608,-6.316317884,2.2527068406242425,-0.3864325422,0.01657670024319998,0.7030733906783445,1.569522858,-1.767909527,0.6997455664340414,0.05951477400999999,0.07080691961919999,1.4938396289839946,3.421972752,-3.617818832,1.488037260493758,0.3165550828,-0.09933148086829002,1.156422781455178,2.282086134,-2.00280261,1.1549057347096914,-0.08053420484,walking
-0.029821766070999997,4.350559326344669,7.928627958,-9.973656549,4.328854597379743,0.7649565790499999,-0.15619986432019992,4.070167923230811,8.797309027,-15.06975057,4.052777152975191,0.8275880062500001,-0.06308076965720003,2.2378206768427367,7.134667289,-6.316317884,2.227496835326232,-0.2257720695,0.08045675561975,0.6955739928732362,1.569522858,-1.524730921,0.6967483313872067,0.0826292336,0.10808625821510001,1.4435066214089929,3.347297907,-2.992022276,1.4403322157079008,0.33054731785,-0.025134239764099994,1.2033464614242246,1.90842092,-2.309434891,1.197578393746522,0.111539635795,walking
-0.3291245846423,4.613349370468463,8.694762897,-11.92845676,4.602008852889975,0.7558694942999999,0.022939837340279934,4.141566641520927,8.797309027,-14.04474303,4.120870628864068,0.90225198,0.22913796675129994,2.384702598482855,7.134667289,-4.98681775,2.3837874540708723,0.11148828526499999,0.07181485465509999,0.6781219120659282,1.474476695,-1.599989295,0.678533866285865,0.11017926781000001,0.024994639177719994,1.4906084104271997,3.135789394,-3.207289219,1.4833472388121283,0.30577395855,-0.0545551905874,1.222547188276409,2.200838089,-2.309434891,1.2176418521498658,0.20504587145,walking
-0.08690756607578999,4.5057579452456995,8.694762897,-11.92845676,4.484014834896794,0.7868275776,-0.19918758798192013,4.113479773982564,6.558479151,-14.44035394,4.097704770680785,0.7156869167,0.002437407906299931,2.440936925351689,5.831619959,-5.334870923,2.4287027985670053,0.100954512565,0.011967509125759999,0.7033629141888551,1.481662989,-1.599989295,0.6999395805641738,0.097646899505,0.06233671696249002,1.507346823372996,3.775308132,-3.207289219,1.5010860627409066,0.26092738655000003,-0.06454052907753,1.2225196334949153,2.328932524,-2.211338282,1.218102701594305,0.0651805247185,walking
0.08958784820180993,4.2985461707651975,8.524397253,-9.672386949,4.277937607413597,0.9095794183999999,-0.47959726397280017,4.192124849800898,6.945685864,-14.44035394,4.198593238736662,0.6176244324,-0.1508026563285,2.5285636458165817,7.117350175,-5.877763846,2.520404572879426,-0.1894006705,0.06555756624602,0.7170469517473183,1.567727089,-1.564433813,0.7164583464459892,0.10890547184999999,0.16802391982657996,1.3196116850189024,3.775308132,-2.599877834,1.3237043804716864,0.309884578,-0.014808916597829997,1.2146500593798248,2.328932524,-2.226023912,1.2086522755096685,0.20804312825,walking
-0.0873593277648001,4.3402367167138225,8.524397253,-9.970990219,4.31936452058485,0.33268325485,-0.5032436848248,4.290669404579402,7.636476506,-14.82018907,4.298720705781647,0.39863071115,0.0004972696876800331,2.619787842596549,7.602361511,-5.877763846,2.6066560387000917,-0.034621875505000003,0.10952886463085999,0.7236645483360228,1.567727089,-1.509666443,0.7283200168336178,0.14653207359999998,0.10327931090971003,1.3090867063241605,3.409765244,-2.996474981,1.3066130034137413,0.39241816105000005,0.046654912295399996,1.1808932555628138,2.154699087,-2.226023912,1.1758998567330021,0.30429163575,walking
0.1335540004081,4.258594738386017,8.491949299,-10.50160867,4.239352488927523,1.01609522205,-0.15953817424399996,4.2928153443327695,8.180157049,-14.82018907,4.274275771844231,0.6031987667,0.02060487970376006,2.578627297538763,7.707897906,-5.113681279,2.5657845025028023,0.155172202984,0.12918687286299999,0.7155308523569333,1.537118912,-1.509666443,0.7235701795873114,0.1595466286,-0.0651528637989,1.3746527068509262,3.409765244,-2.996474981,1.3693130611621476,0.25879734755,0.09006776556280009,1.1456311237428038,2.485599756,-2.082014561,1.1434413703224109,0.24151586740000003,walking
0.24004810127549997,4.192355536163038,10.16387115,-10.50160867,4.178242403583937,1.04836531105,-0.007106647550000007,4.185295991578819,8.180157049,-14.53488471,4.164322996141616,1.185023621,-0.011043739105420036,2.4666657712928894,7.707897906,-5.374428506,2.454326300875394,-0.23145486875,0.16147651357376003,0.68075685734528,1.537118912,-1.375710845,0.6963262628038185,0.2065043673,-0.04838249262430001,1.325017462559233,2.66308856,-2.769465685,1.319263214418783,0.14899908755000002,0.1031048859066,1.1106516594285514,2.485599756,-2.205825806,1.1098838925776398,0.1810643673,walking
-0.19169749921399987,4.288381952446169,10.16387115,-10.69638059,4.271190174128314,0.63310369335,-0.19974154174426004,4.76268221200244,10.37368094,-17.15003554,4.743016668481948,1.1188126745,0.06543076499199996,2.857489144685724,10.24520358,-6.871444352,2.843918591465694,0.17594154955,0.13791983888106,0.7344818003971499,1.820109367,-1.725525498,0.7437007206669023,0.13366939875,0.0291200964152,1.3705459961980098,2.864365101,-2.99387002,1.363986929714754,0.2743644416,0.03977501331989999,1.1830916134491463,2.219103813,-2.489968777,1.177833078088812,0.23708396404999998,walking
-0.262424488527,4.52495886498737,9.689309376,-10.69638059,4.5099187148670605,0.358354505,-0.27940886665526,4.833675416611779,10.37368094,-17.15003554,4.817555725426647,0.8853731149,0.1637475370273,2.8736295680591932,10.24520358,-6.871444352,2.863910382913951,0.29633568325,0.084487831677,0.7709949582418911,1.820109367,-1.725525498,0.7717688041632368,0.102900311335,-0.041546790897670015,1.4895508685057064,3.342612028,-3.066574335,1.4826666205864816,0.106010563675,-0.06072790744860001,1.247724588286599,2.444804907,-2.489968777,1.242954689631082,0.10277929157499999,walking
-0.22988153479799997,4.721223011982133,9.220893023,-10.28406067,4.7031790080351,0.27473266995,-0.2736107324875,4.549286579788921,7.337915336,-14.52720614,4.534744880820691,0.69193084895,0.13018793840950005,2.564518656389815,8.712437861,-4.989277089,2.554982833384409,0.2626066045,0.04829331934995999,0.7390299622888401,1.451277614,-1.56380415,0.7369096803563345,0.028869464995000003,-0.02554779992887002,1.5363995762337312,3.342612028,-3.071360826,1.528911740864685,0.090359263125,-0.12778991681106,1.1920266690762071,2.444804907,-2.119016171,1.1929159931988529,-0.036145040763,walking
-0.200195054296,4.496028004133922,9.220893023,-10.28406067,4.477968646114159,0.25693463175,-0.32697213028450006,4.581305353293342,7.124876711,-14.31714609,4.570053164537134,0.6402116418,-0.028497334634599924,2.6759598073236344,8.712437861,-7.025202734,2.6626988901467445,0.07450932402999999,0.026868899082300005,0.7500667905391801,1.451277614,-1.453220248,0.7467905503586288,0.0019772793164999996,0.0028445836884999753,1.4185577696739748,3.314141989,-3.071360826,1.411450026072386,0.21800614150000003,-0.13573714591912994,1.1792877888536373,2.190813065,-2.306208372,1.1812015343844502,-0.0071341632865,walking
0.05456064773900002,4.2363303500897,8.929882362,-9.586340493,4.215448582419422,1.0476352495,-0.28476909696899994,4.445954435403138,7.880821708,-14.58910945,4.43282519076182,0.8592030241999999,-0.04533505318319999,2.716914558580313,5.964571609,-8.884631345,2.7036759677310673,0.2248032407,0.010969855431740005,0.7635912203488838,1.579986691,-1.507560492,0.7598428613892165,0.0120418388385,-0.03503510790830002,1.3663952304986458,3.314141989,-2.494778156,1.3599974358271045,0.18115790935,-0.13930215185034997,1.1820752512877533,2.190813065,-2.35808754,1.184370706417578,0.0016055325974999998,walking
0.43143921378190003,4.2530730758353865,10.7712612,-10.34136455,4.2536906419838125,1.3403299815,-0.41202346044849997,4.326328743603015,7.880821708,-14.58910945,4.324316422939971,0.8592030241999999,-0.061496525907800026,2.4893169226745795,5.780107158,-8.884631345,2.477602384725529,0.06859262701,-0.0020728793950999915,0.7281562252371491,1.579986691,-1.754380107,0.7245092617055244,0.05294522643,-0.014725472398200032,1.4432822518394177,3.341382265,-3.164362192,1.436123205517989,0.2616967261,-0.14067268793078,1.1725318543115253,2.393778086,-2.35808754,1.175104865538026,0.024830960665999997,walking
0.3279192950779,4.471431779168634,10.7712612,-10.72032494,4.461086885310123,1.3403299815,-0.20866681938349999,3.943341504804974,6.065415614,-13.76205354,3.92912008505645,0.6789447677,-0.018101743702300003,2.2431066373505537,6.151342202,-6.375426802,2.2319363310331926,0.053095751365,0.0676957911685,0.7125831078962561,1.728035927,-1.754380107,0.71223567654564,0.07486887276500001,0.04255533221549999,1.485692177640643,3.734795809,-3.164362192,1.4788574611961562,0.26208692045000004,-0.056476297127100006,1.217555970205931,2.393778086,-2.263154507,1.212768604192677,0.2382178083,walking
-0.07059081584839995,4.715779621650022,10.18964685,-10.79924364,4.692672450624705,0.96216156505,0.10562081738099988,4.075745091283462,8.60173662,-13.92523763,4.0566903783372785,0.7709261477,0.18272691694799995,2.3442824743218,6.337256763,-6.375426802,2.3396779356132624,0.29956521015000004,0.12048914716939998,0.7576124119310982,1.728035927,-1.549829364,0.7633835442492488,0.089406516425,0.05780528738910004,1.5418269683690167,3.734795809,-3.529042244,1.5351871376598454,0.34639452395,-0.02368559098441003,1.2782114455626097,2.534789562,-2.263154507,1.2720248668134853,0.113258563005,walking
-0.17483795705839994,4.864139242383618,8.439384584,-10.84576876,4.842914450496898,1.160788411,-0.14185228229800007,4.358828071369813,8.60173662,-13.92523763,4.339298376949553,1.0530230204,0.2910215231647,2.503911537844437,7.74207839,-5.621016115,2.5083003780253454,0.3733382692,0.039365266101999995,0.7665587467870137,1.721865416,-1.716819525,0.7637315060465959,0.07667586579499999,0.029297996349699984,1.6175144210081298,3.73243475,-3.529042244,1.6096731797907546,0.19792464375000002,-0.07528236935730999,1.2699318522756977,2.534789562,-2.239274979,1.265806887114378,-0.0239127438955,walking
0.04936553119400003,5.023688755835893,8.485812646,-11.34780836,4.998750962393198,1.696454797,-0.3435416425046,4.582836066702178,7.738029193,-17.1052178,4.572787269298495,1.0236416389,0.0890745974945,2.7730672902764413,7.74207839,-5.694017433,2.7606045458116455,0.22734508015,0.02152977917069999,0.7592870507599001,1.571928382,-1.716819525,0.7557877933575599,0.033593013884999995,0.0842698324824,1.6445510107479342,3.73243475,-3.227697372,1.6384761064321758,0.17861120400000002,-0.07248223284761997,1.2777928135434282,2.41541481,-2.380703926,1.2734522384755442,-0.019970599676,walking
0.19350669207849996,4.8129189791996465,9.625547243,-11.34780836,4.792701957060957,1.4066080975,-0.4725742552897798,4.8592409424763074,7.445822192,-17.80099436,4.8579241182248145,0.7344319206500001,-0.05315012937590002,2.828455254265178,7.646084651,-7.122803289,2.81477929336905,-0.18271671835,0.0816868519338,0.7306280894881264,1.571928382,-1.606993675,0.7315408210595179,0.051235655325000004,0.16071372715496998,1.4781326211004724,3.355535507,-3.227697372,1.4794783496901134,0.23818717150000002,-0.006764863892719981,1.291642280277102,2.348960161,-2.380703926,1.285185646426587,0.2626822665,walking
0.029602408455500013,4.506825898746317,9.846637484,-10.61289054,4.484332858673719,0.37212184735,-0.4882358761732798,4.522548362074098,7.445822192,-17.80099436,4.526288051064449,0.3714750722,0.08344250082490008,2.670464391491089,6.118494884,-7.122803289,2.6583884058774343,0.1300900233,0.10649720683459002,0.7112325121816448,1.562669992,-1.518655419,0.7156359581406883,0.14323440195,0.075673927746542,1.4029518268200962,3.423643827,-2.906456947,1.3979691103292144,0.22191155704999999,0.0328354760475,1.2237897605926422,2.504985094,-2.360540628,1.2180980801386023,0.22901352495,walking
0.14901946006899994,4.453568765833764,9.846637484,-9.561460006,4.433749970845135,0.9600901885500001,-0.2580057476734,4.1234322968422985,7.631287687,-13.17002295,4.110867783498788,0.33022033455,0.1240365020335,2.646696814126645,6.949911647,-6.0054799,2.6363495670122647,0.1871391137,0.12287158245938999,0.7503395472006402,1.643558741,-1.544263601,0.7566219449027392,0.20228449999999998,-0.078310293917628,1.4791759325274887,3.423643827,-2.984437227,1.4738433862213263,0.13874745370000002,0.0726694690789,1.1651103989151594,2.549461603,-2.039189339,1.1615456387847396,0.21650958805,walking
0.4070123585007,4.434915684642248,10.02887882,-9.283003317,4.4314164122275015,1.057685517,-0.038167086236400014,4.197813511297484,7.66537403,-13.46209839,4.176946087675442,0.9456848054,0.04312568589349997,2.713448938695363,6.949911647,-6.31336504,2.700192014702233,-0.076334075575,0.1477189329532,0.7026460676581096,1.643558741,-1.544263601,0.7145594898847,0.21668653189999998,-0.014197217967639982,1.4480610847679056,3.004337072,-2.984437227,1.440872533281495,0.25097908825,0.1386529710892,1.132211774027582,2.549461603,-2.002004147,1.1350370534154737,0.28948298095,walking
0.03813859785570001,4.475610632395457,10.02887882,-10.92619955,4.453339665928207,0.6252569858,-0.13634512902560003,4.494350188965212,8.004208483,-13.46209839,4.473900063596652,0.9456848054,0.14733529461130002,2.7420562299516775,6.550791231,-6.927616214,2.7322868322291556,0.26882811505,0.13748993154639996,0.7166887799158994,1.45427072,-1.439293027,0.7262298950479804,0.11223118751,0.03546745393886,1.4834785372015833,3.237197399,-2.633045912,1.4764685655046224,0.297293216,0.0758197900484,1.2232693003643955,2.585059166,-2.39100194,1.219496840489897,0.3256841451,walking
-0.25724783737499995,4.623000504548686,10.38096073,-12.527014,4.607015170176993,-0.21123819370000002,-0.2498737033045,4.683655520627081,8.03273237,-15.32493476,4.666872573056247,0.6487591016500001,0.28393032665830004,2.747531519423986,7.833124216,-6.927616214,2.748464405103745,0.40258671795,0.1117293532944,0.7698038556363496,1.57040298,-1.483244419,0.7740513192151077,0.13490083815,-0.10764609485990004,1.5532956777923805,3.51467061,-2.941800117,1.5492539720009089,0.09083975479,-0.060035078259800014,1.2954029214999914,2.585059166,-2.39100194,1.2903070380192716,0.00012867618499999914,walking
-0.20119512643899998,4.939951915471085,10.38096073,-12.527014,4.919306166198399,0.3794952959,-0.26541499430809995,4.8570631054382645,8.03273237,-17.52784519,4.839999639391626,0.6605225301,0.16601036107659997,2.7822810371196147,7.833124216,-6.755133877,2.773307832139272,0.326380468,0.08708556647757999,0.75965990852539,1.57040298,-1.509279728,0.7608523120444051,0.10332219301000001,0.014842522254300002,1.6095120748884943,3.688016653,-2.941800117,1.6015130747160997,0.08473597093999999,-0.11127627952670002,1.257995796546741,2.415044308,-2.188883305,1.2566265556135923,-0.12122558055,walking
-0.07285702842389996,4.906787193860204,11.14436502,-11.69946459,4.882735207520776,0.98486948255,-0.31741371596660006,4.815668371207139,7.19427556,-17.52784519,4.802031519046299,0.46039075705,0.0713366467189,2.8404047838352837,6.372671009,-6.260232561,2.8270672542122375,0.14604122755499999,0.04187972014088,0.7868275929336017,1.545329452,-1.823536754,0.7840029307029069,-0.004529325756,0.09377226170630001,1.6354416457770324,3.758246183,-2.986279011,1.6299435327765144,0.24364911020000002,-0.1169043286557,1.2163809184672612,2.517623901,-2.270554543,1.2159166646944128,-0.1380680725,walking
-0.02604258205389999,5.045720493751469,11.14436502,-10.3808239,5.020496047616507,0.60900125115,-0.44709035278450004,4.917639083871807,10.15163527,-19.73213556,4.913372792815978,0.41749061285,0.19187292792770003,2.768193258398883,6.567192671,-5.668148181,2.760992610848157,0.151862752015,0.03224368169300999,0.7789722903161487,1.853636742,-1.823536754,0.7757380394171104,-0.024925705975,-0.055534064083290015,1.6774589585054849,3.758246183,-3.315047741,1.6699742226062082,0.114791940905,-0.10604766514389995,1.2973721829377844,2.97239399,-2.270554543,1.2952177201276307,-0.16609331965000002,walking
0.18967693534499996,5.046759286188127,10.79765904,-10.3808239,5.025043167934053,0.8170342205500001,-0.3934224499416,4.770714635774371,10.15163527,-19.73213556,4.763076965444702,0.88768422695,0.2298286844396,2.6434127581395557,6.567192671,-5.904358152,2.6401848276185627,0.6811010746499999,0.023970205437510005,0.7329460630887215,1.952434778,-1.494849205,0.7296659529072189,-0.02447709721,-0.13145888849288997,1.6286906264201881,3.488685846,-3.315047741,1.6258500128815327,0.12695633620000002,-0.16793835675899998,1.25780976920181,2.97239399,-2.226629972,1.262722397447447,-0.15081609785,walking
0.5978232196640001,4.624300707820789,11.63935872,-10.23231164,4.639796123533637,1.275984662,-0.452418248139,4.39306022292163,6.004901025,-15.79536197,4.3943908124156685,0.80300631165,-0.01211813386800003,2.5516867866820245,6.966898978,-7.576915598,2.538925215898019,0.5163985680000001,0.040706479873399995,0.720891852300602,1.952434778,-1.543711185,0.7184324808845594,-0.005960789509999998,-0.027803825726805006,1.5311064129703382,3.729859114,-3.229412317,1.5236853454980637,0.1403445452,-0.141927192916,1.2329422659767149,2.467897892,-2.188766241,1.23494473277491,-0.025924229059999998,walking
